"url","title","publisher","date","category","keyword","country","image"
"https://seekingalpha.com/news/4536345-capstone-copper-miners-strike-at-chilean-mine-after-talks-fail","Capstone Copper miners strike at Chilean mine after talks fail (CSCCF:OTCMKTS)","Seeking Alpha","2026-01-02T17:35:59.000Z",,"""Capstone""","US","https://news.google.com/api/attachments/CC8iL0NnNUtXRk42YTJKRGVURnhNM2d0VFJDakF4ajJCQ2dLTWdrQkVJS1BHQ2l4NndF=-w200-h112-p-df-rw"
"https://www.maxpreps.com/news/-8IMJg_dtEa2bfbObZHvQw/basketball-recap-eliza-bergs-big-game-cant-quite-lead-st-joseph-over-rowland-hall.htm","Basketball Recap: Eliza Berg's Big Game Can't Quite Lead St. Joseph over Rowland Hall","MaxPreps.com","2025-12-15T08:00:00.000Z",,"""Rowland Hall""","US","https://news.google.com/api/attachments/CC8iL0NnNVhkbEU0VFRWek0ySlJWMUk1VFJDb0FSaXNBaWdCTWdrWkk0aHJtZXByU3dJ=-w200-h112-p-df-rw"
"https://valor.globo.com/empresas/noticia/2025/11/17/acao-na-justica-britanica-traz-alerta-sobre-dividendo-extra-da-vale.ghtml","Ação na Justiça britânica traz alerta sobre dividendo extra da Vale","Valor Econômico","2025-11-17T08:02:28.000Z",,"""Meta"" site:valor.globo.com","BR","https://news.google.com/api/attachments/CC8iK0NnNVdTa0p3VUhCYWVVdE9SME5FVFJDZ0F4amhCU2dLTWdhdDA0NlFRUVU=-w200-h112-p-df-rw"
"https://www.prweb.com/releases/perry-weather-playbooks-for-golf-announce-new-weather-data-integration-partnership-301967059.html","Perry Weather, Playbooks for Golf announce new weather data integration partnership","PRWeb","2023-10-25T07:00:00.000Z",,"""Perry Weather""","US","https://news.google.com/api/attachments/CC8iK0NnNUpkR2RRUlhoalRsbHFWbG80VFJEaEFSaVFBeWdLTWdhTm9aVEl1QWM=-w200-h112-p-df-rw"
"https://www.hometownlife.com/story/news/2025/11/17/thanksgiving-dinner-takeout-meals/87231448007/","Thanksgiving Day meals you don't have to cook. Restaurants serving dine-in, takeout","Observer and Eccentric Newspapers","2025-11-17T11:10:44.000Z",,"""Effortless""","US","https://news.google.com/api/attachments/CC8iK0NnNXlTVzQyTkdwUFoybHJWSFZxVFJEMEFoaVVCU2dLTWdZQkFJUW5rUVk=-w200-h112-p-df-rw"
"https://www.lalibre.be/economie/placements/2025/11/19/ce-qui-se-passera-ce-soir-devrait-influencer-le-sentiment-des-marches-boursiers-mondiaux-a-lapproche-de-la-fin-de-lannee-Q5SFDVLZCRDENNWCOIVFCNFOVU/","""Ce qui se passera ce soir devrait influencer le sentiment des marchés boursiers mondiaux à l'approche de la fin de l'année""","La Libre.be","2025-11-19T15:56:00.000Z",,"Marchés Boursiers when:1d","FR","https://news.google.com/api/attachments/CC8iK0NnNDFNR0kzVVZRNFgxaE9UaTAyVFJERUF4aW1CU2dLTWdZQkFJb251Z1U=-w200-h112-p-df-rw"
"https://www.prnewswire.com/news-releases/canary-technologies-raises-80m-to-solidify-its-position-as-the-hospitality-ai-leader-and-accelerate-global-reach-302480574.html","Canary Technologies Raises $80M to Solidify Its Position as the Hospitality AI Leader and Accelerate Global Reach","PR Newswire","2025-06-12T07:00:00.000Z",,"""Canary Technologies""","US","https://news.google.com/api/attachments/CC8iL0NnNUpVazVEU0hCdldWSk9Remg0VFJDUEFoaXNBaWdLTWdrSlE1ekZJcWxNWndJ=-w200-h112-p-df-rw"
"https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202511_02.cs.html","Simulating dynamic balance sheet reactions and macroprudential policy using the 2025 EU-wide stress test","European Central Bank","2025-11-19T10:05:46.000Z",,"European Central Bank when:1d","US","https://news.google.com/api/attachments/CC8iJ0NnNWpTMWRxWDJaaWFGSmxOV2hXVFJDYkFSakVBaWdCTWdPSndRZw=-w200-h112-p-df-rw"
"https://timesofindia.indiatimes.com/city/coimbatore/couple-die-after-earthmover-rams-motorcycle-in-salem/articleshow/124857136.cms","Couple die after earthmover rams motorcycle in Salem","Times of India","2025-10-28T07:00:00.000Z",,"""Earthmover""","US","https://news.google.com/api/attachments/CC8iK0NnNUdhVFZDYWpGTWN6ZEJVRzlVVFJDZkF4ampCU2dLTWdhTmM0UUp0Z0k=-w200-h112-p-df-rw"
"https://scvtv.com/2025/02/26/leonard-jackson-ceo-of-norfleet-transportation-and-factor-e-funding/","SCV 101 | Leonard Jackson, CEO of Norfleet Transportation and Factor-E Funding","SCVTV.com","2025-02-26T08:00:00.000Z",,"""Norfleet Transportation & Logistics LLC""","US","https://news.google.com/api/attachments/CC8iL0NnNVRUV3g2ZG5SMVJuSkdVazV3VFJDTUFSamNBU2dLTWdtTk1ZcmxsdW90aHdJ=-w200-h112-p-df-rw"
"https://news4sanantonio.com/news/local/texas-rangers-probe-death-of-bexar-inmate-found-unresponsive-with-blunt-force-injuries-san-antonio-jail-deputies","Texas Rangers probe death of Bexar inmate found unresponsive with blunt force injuries","WOAI","2025-05-01T07:00:00.000Z",,"texas ranger charged","US","https://news.google.com/api/attachments/CC8iK0NnNTZjbUpWVGxGd2FFeHZUVjlaVFJDZkF4amlCU2dLTWdZcEpZRE5vUVE=-w200-h112-p-df-rw"
"https://www.freep.com/story/news/politics/elections/2025/07/10/josh-cowen-critic-us-house-race-election-michigan/84516856007/","Josh Cowen, critic of DeVos and school vouchers, enters crowded U.S. House race","Detroit Free Press","2025-07-10T07:00:00.000Z",,"Representative Tom Barrett","US","https://news.google.com/api/attachments/CC8iK0NnNVZkMHBJZW1aRFUyZG9VbTVUVFJDb0FSaXNBaWdCTWdZbFZvd01yZ1k=-w200-h112-p-df-rw"
"https://www.washingtonpost.com/dc-md-va/2024/03/26/jeffrey-clark-trump-bar-license-revocation-hearing/","Former DOJ official Jeffrey Clark could face disbarment for aiding Trump","The Washington Post","2024-03-26T07:00:00.000Z",,"*disbarment* *hearing*","US","https://news.google.com/api/attachments/CC8iK0NnNVJXR1pUY0hwMmMwNUVTMlJFVFJERUF4aW1CU2dLTWdZdFJaYXVvUWc=-w200-h112-p-df-rw"
"https://thecourier.com/news/440007/brady-list-released/","Brady list released","Findlay News | The Courier","2023-01-23T08:00:00.000Z",,"officer added brady list","US",
"https://www.quiverquant.com/news/Press+Release%3A+Senator+Lisa+Blunt+Rochester+Questions+Former+CDC+Director+Susan+Monarez+at+Senate+Hearing+Ahead+of+ACIP+Meeting","Press Release: Senator Lisa Blunt Rochester Questions Former CDC Director Susan Monarez at Senate Hearing Ahead of ACIP Meeting","Quiver Quantitative","2025-09-17T07:00:00.000Z",,"Senator Lisa Blunt Rochester","US","https://news.google.com/api/attachments/CC8iK0NnNUhUblZPWlc0d1NFRTFkbkZRVFJDZkF4ampCU2dLTWdhdEZaVE5KUWc=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/makes-costar-group-csgp-investment-131937182.html","What Makes CoStar Group (CSGP) an Investment Bet?","Yahoo Finance","2025-09-25T07:00:00.000Z",,"""CoStar Group""","US","https://news.google.com/api/attachments/CC8iJ0NnNVBaRVk1YjBsM01qUk5OSEJwVFJDZUF4amtCU2dLTWdNQnNBUQ=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20230607005179/en/Hexure-Launches-New-Pre-Configured-Illustration-Solution","Hexure Launches New Pre-Configured Illustration Solution","Business Wire","2023-06-07T07:00:00.000Z",,"""Hexure""","US","https://news.google.com/api/attachments/CC8iK0NnNVFZMnd3Ym5CVFIwaG5WRU14VFJDU0FSamdBeWdLTWdZQm9JN25QQVk=-w200-h112-p-df-rw"
"https://newrepublic.com/article/200790/greg-casar-homan-trump-corruption","Trump Is Running “the Most Corrupt Administration” in U.S. History","The New Republic","2025-09-23T07:00:00.000Z",,"Representative Greg Casar","US","https://news.google.com/api/attachments/CC8iL0NnNW5NVUZ6Y1cxbVR6VmpkM010VFJERUF4aW1CU2dLTWdtRklaYUZucWsxeFFJ=-w200-h112-p-df-rw"
"https://www.fox13news.com/news/watch-rep-rose-son-silly-faces-house-floor-cspan-trump","Watch: Congressman’s son makes silly faces as dad speaks on House floor","FOX 13 Tampa Bay","2024-06-03T07:00:00.000Z",,"Representative John Rose","US","https://news.google.com/api/attachments/CC8iL0NnNWhiMEZ2VldOTllrSkxhVVZaVFJDZkF4ampCU2dLTWdtcE1ZYVBsV28xS2dJ=-w200-h112-p-df-rw"
"https://jewishinsider.com/2023/12/rep-jahana-hayes-met-with-connecticut-cair-chapter-earlier-this-month/","Rep. Jahana Hayes met with Connecticut CAIR chapter earlier this month","Jewish Insider","2023-12-20T08:00:00.000Z",,"Representative Jahana Hayes","US","https://news.google.com/api/attachments/CC8iK0NnNWpXa1pxVjJwSmRETndlbDlsVFJEMUF4amtCQ2dLTWdZaE5wd0xuZ2s=-w200-h112-p-df-rw"
"https://www.ossoff.senate.gov/press-releases/watch-sen-ossoff-urges-trump-administration-to-support-blue-bird-manufacturing-in-middle-georgia/","WATCH: Sen. Ossoff Urges Trump Administration to Support Blue Bird Manufacturing in Middle Georgia","Senator Ossoff (.gov)","2025-05-21T07:00:00.000Z",,"Senator Jon Ossoff","US","https://news.google.com/api/attachments/CC8iK0NnNXJhRzlZYjBkRllUQmxjekJUVFJDZUF4amtCU2dLTWdhWlJKcUpJUWs=-w200-h112-p-df-rw"
"https://troycarter.house.gov/media/press-releases/congressman-troy-carter-sworn-119th-congress","Congressman Troy Carter Sworn Into the 119th Congress","Representative Troy Carter | (.gov)","2025-01-03T08:00:00.000Z",,"Representative Troy Carter","US",
"https://www.quiverquant.com/news/New+Bill%3A+Representative+Steve+Cohen+introduces+H.R.+5451%3A+Aviation+Funding+Stability+Act+of+2025","New Bill: Representative Steve Cohen introduces H.R. 5451: Aviation Funding Stability Act of 2025","Quiver Quantitative","2025-10-01T07:00:00.000Z",,"Representative Steve Cohen","US","https://news.google.com/api/attachments/CC8iK0NnNTNOSFkxY21OcE1GcE5MVmhZVFJDZkF4ampCU2dLTWdZdEJZek9zUVk=-w200-h112-p-df-rw"
"https://www.wmdt.com/2025/09/earleville-executive-launches-2026-campaign-against-rep-andy-harris/","Earleville Executive Launches 2026 Campaign Against Rep. Andy Harris","WMDT","2025-09-10T07:00:00.000Z",,"Representative Andy Harris","US","https://news.google.com/api/attachments/CC8iK0NnNUxNSG95YVZoUFNrcDBSMHB1VFJDYkJCaTVCQ2dLTWdZdFJZaXVwUWM=-w200-h112-p-df-rw"
"https://www.palestineherald.com/news/congressman-ellzey-secures-proposed-49-3-million-for-balloon-base/article_30a94cc2-079e-4842-9c99-9fb5fc5d89f9.html","Congressman Ellzey secures proposed $49.3 million for balloon base","Palestineherald.com","2025-08-09T07:00:00.000Z",,"Representative Jake Ellzey","US","https://news.google.com/api/attachments/CC8iK0NnNDRkamhVUW5WTWJYWlJkVjlHVFJEaEFSamhBU2dCTWdZaGRZTE1NUVk=-w200-h112-p-df-rw"
"https://www.foxnews.com/politics/congressmans-last-day-office-revealed-after-vote-trumps-big-beautiful-bill","Congressman's last day in office revealed after vote on Trump's 'Big, Beautiful Bill'","Fox News","2025-07-03T07:00:00.000Z",,"Representative Mark Green","US","https://news.google.com/api/attachments/CC8iK0NnNDNjVEJYTFVkbFFUVlVPVGMyVFJDZkF4ampCU2dLTWdZeEpZaVBtUWs=-w200-h112-p-df-rw"
"https://www.al.com/politics/2025/08/tuberville-does-more-good-in-the-senate.html","Tommy Tuberville does more good for Alabama in the Senate","AL.com","2025-08-17T07:00:00.000Z",,"Senator Tommy Tuberville","US","https://news.google.com/api/attachments/CC8iK0NnNTNibVUyVG5RNGN5MHRUbVJxVFJETkF4aVpCU2dLTWdZQlFKU3NLUWs=-w200-h112-p-df-rw"
"https://bynum.house.gov/media/press-releases/congresswoman-bynum-fights-against-republicans-trash-budget-votes-no","Congresswoman Bynum Fights Against Republicans’ “Trash Budget,” Votes No","Representative Janelle Bynum | (.gov)","2025-07-03T07:00:00.000Z",,"Representative Janelle Bynum","US","https://news.google.com/api/attachments/CC8iJ0NnNTBkbUp4Y1hRdGNFNWFRek5hVFJERUF4aW1CU2dLTWdNQlVoQQ=-w200-h112-p-df-rw"
"https://www.quiverquant.com/news/Press+Release%3A+Senator+Tim+Sheehy+Leads+Montana+Delegation+in+Letter+to+President+Trump+Urging+Action+Against+Russian+Palladium+Trade","Press Release: Senator Tim Sheehy Leads Montana Delegation in Letter to President Trump Urging Action Against Russian Palladium Trade","Quiver Quantitative","2025-08-21T07:00:00.000Z",,"Senator Tim Sheehy","US","https://news.google.com/api/attachments/CC8iK0NnNW1kRk00Y2xSQ1QyZGxPWGt5VFJDZkF4ampCU2dLTWdhdEJaVE5vUWc=-w200-h112-p-df-rw"
"https://forumtogether.org/article/senlankford/","Senator James Lankford","National Immigration Forum","2025-08-21T07:15:02.000Z",,"Senator James Lankford","US","https://news.google.com/api/attachments/CC8iK0NnNHhTVzh0YzNrNGRuUlFSbmMxVFJDZkF4ampCU2dLTWdZUkVhQ3hrQW8=-w200-h112-p-df-rw"
"https://www.newsweek.com/christina-bohannan-edges-out-republican-incumbent-iowa-poll-2089555","Democrat Edges Republican Incumbent in New Iowa Poll","Newsweek","2025-06-23T07:00:00.000Z",,"Representative Mariannette Miller-Meeks","US","https://news.google.com/api/attachments/CC8iK0NnNWtZVVprTmxKaGN6aEZYMUJ4VFJERUF4aW5CU2dLTWdZcFZKRE1vUWc=-w200-h112-p-df-rw"
"https://vocal.media/01/why-stablecoins-form-the-financial-backbone-of-asset-tokenization-platforms","Why Stablecoins Form the Financial Backbone of Asset Tokenization Platforms?","vocal.media","2025-10-25T09:12:50.000Z",,"Regulatory, Risk and Compliance in Financial Institutions when:1d","US","https://news.google.com/api/attachments/CC8iK0NnNWFNM1ZQTVc1U1FWOUhUbWRxVFJERUF4aW1CU2dLTWdhSlFaRE1wUWc=-w200-h112-p-df-rw"
"https://www.bizjournals.com/austin/news/2024/05/13/gaf-energy-georgetown-solar-roofing-shingles.html","GAF Energy's $100M factory in Georgetown already reaping dividends for solar shingle maker","The Business Journals","2024-05-13T07:00:00.000Z",,"""GAF Energy""","US","https://news.google.com/api/attachments/CC8iJ0NnNTFiMUpqY2xSaFgwRjBYMVJUVFJDZkF4ampCU2dLTWdNUnNBQQ=-w200-h112-p-df-rw"
"https://www.aviationpros.com/aircraft-maintenance-technology/mros-repair-shops/inspection-testing/ndt-ndi/press-release/12377934/zetec-inc-zetec-introduces-topaz64-phased-array-ultrasound-instrument-for-advanced-ndt-applications","Zetec Introduces TOPAZ64 Phased Array Ultrasound Instrument for Advanced NDT Applications","Aviation Pros","2025-05-30T16:47:46.000Z",,"""Zetec""","US","https://news.google.com/api/attachments/CC8iI0NnNVBjMUJSUlhsVlNWSlNWMHg2VFJDQUJCalhCQ2dLTWdB=-w200-h112-p-df-rw"
"https://www.foxnews.com/politics/vulnerable-21-term-dem-projected-hold-seat-could-decide-house-control","Democratic Ohio Rep. Kaptur narrowly wins re-election, keeping Republican majority at 218 seats","Fox News","2024-11-20T08:00:00.000Z",,"Representative Marcy Kaptur","US","https://news.google.com/api/attachments/CC8iI0NnNXZPVFJVTFdWTFlVcENSak55VFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw"
"https://tucson.com/news/local/column/article_6e33e6e4-4967-4ae7-b403-a39295c2c377.html","Political Notebook: Congressional hopefuls pile in for Raúl Grijalva's seat","Arizona Daily Star","2025-03-21T15:09:25.000Z",,"Representative Raúl Grijalva","US","https://news.google.com/api/attachments/CC8iK0NnNHRiVXQ2Tmt4dE9VZGphbTlmVFJEYkF4aUZCU2dLTWdhVmM0eHhyUVk=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/sunation-energy-names-james-brennan-124500025.html","SUNation Energy Names James Brennan Chief Financial Officer","Yahoo Finance","2025-03-10T12:45:00.000Z",,"finance","US","https://news.google.com/api/attachments/CC8iK0NnNXJhSFpuVG5SVVkyTk5SRmhOVFJDc0FoaXNBaWdLTWdhaGRKQ3RyUVk=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/delta-issues-warning-economy-slashing-221231900.html","Delta issues a warning on the economy, slashing its profit forecast in half","Yahoo Finance","2025-03-10T22:12:31.000Z",,"economy","US","https://news.google.com/api/attachments/CC8iI0NnNVpUMmxGUjNwSFNURlNiMEpaVFJEb0FoaUFCU2dLTWdB=-w200-h112-p-df-rw"
"https://apnews.com/article/stocks-markets-tariffs-rates-autos-1e09507d9731e30b315f91e6a178f7e9","Wall Street tumbles as tariff whiplash and falling AI stocks drag Nasdaq 10% below its record","The Associated Press","2025-03-06T21:34:00.000Z",,"economy","US","https://news.google.com/api/attachments/CC8iK0NnNDNhMjlTY3pRMFJGUnZTUzFsVFJEVkFSakFBaWdLTWdhQk1vN0lxUVk=-w200-h112-p-df-rw"
"https://www.wcvb.com/article/webster-police-officer-dog-attack-drug-raid/64127083","Body cam shows dogs attack officers during drug raid at Mass. snack shop","WCVB Boston","2025-03-10T21:49:00.000Z",,"Police when:7d",,"https://news.google.com/api/attachments/CC8iI0NnNUJZM1J3TlVweVEwRkVVSG96VFJDb0FSaXJBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.autodesk.com/blogs/construction/behind-the-build-interview-with-deivis-escalante-bim-vdc-manager-at-thunder-electrical-contractors-inc/","Behind the Build: Interview with Deivis Escalante, BIM/VDC Manager at Thunder Electrical Contractors Inc.","Autodesk","2024-03-26T07:00:00.000Z",,"""Electrical Contracting Solutions""","US","https://news.google.com/api/attachments/CC8iK0NnNTJTSFZKV1ZOWU5YaHNVRmR6VFJDZkF4ampCU2dLTWdhcFpZck5xUWM=-w200-h112-p-df-rw"
"https://www.nbcnewyork.com/news/politics/governor-phil-murphy-appoints-george-helmy-senate-seat/5711039/","NJ Gov. Murphy names former aide George Helmy to fill U.S. Senate seat","NBC New York","2024-08-16T07:00:00.000Z",,"Senator George Helmy","US","https://news.google.com/api/attachments/CC8iK0NnNWpSM0JaYldsMVQwNU5ZekoxVFJDb0FSaXNBaWdCTWdhdEpaYk9tUWs=-w200-h112-p-df-rw"
"https://www.indexjournal.com/news/national/senators-cruz-and-booker-clash-in-heated-exchange/video_96f5b02d-0034-5283-acbc-7cb7bdce53c9.html","Senators Cruz and Booker Clash in Heated Exchange","Index-Journal","2025-06-03T21:54:00.000Z",,"Senator Cory Booker","US","https://news.google.com/api/attachments/CC8iL0NnNW5SWG8xT0RJMU1qaFpOMjVTVFJDZkF4ampCU2dLTWdrSllZS0dLbWc5REFJ=-w200-h112-p-df-rw"
"https://www.washingtonpost.com/post-next/interactive/2025/andrea-armstrong/","Fighting for the rights of the incarcerated has been her lifelong pursuit","The Washington Post","2025-02-11T11:02:26.000Z",,"""Loyola University New Orleans""","US","https://news.google.com/api/attachments/CC8iK0NnNUVMWEZaU1U4MlVYWm5ka2RWVFJDVEFoaTNBU2dCTWdhbEpwQU1GZ28=-w200-h112-p-df-rw"
"https://sports.yahoo.com/chiefs-receive-favorable-referee-selection-192133960.html","Chiefs receive favorable referee selection for playoff matchup vs. Texans","Yahoo Sports","2025-04-19T21:44:18.000Z",,"Roger Martin when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNXBZbmgyTTE5Qk5HMXhZVTVmVFJDd0F4aUFCU2dLTWdhdEZJeVBGUW8=-w200-h112-p-df-rw"
"https://cbs6albany.com/news/local/nysdec-on-peanut-the-squirrel-we-know-that-we-can-do-better-pnut-viral-social-media-video-department-of-environmental-conservation-mark-longo-governor-kathy-hochul-changeorg-petition-","NYSDEC on Peanut the Squirrel: ""We know that we can do better""","WRGB","2025-04-02T15:22:09.000Z",,"Wildlife Conservation","US","https://news.google.com/api/attachments/CC8iK0NnNWlZazVDUWxwMGRXUTNYMEphVFJDZkF4amlCU2dLTWdhaEJZcnNtUWc=-w200-h112-p-df-rw"
"https://www.saminfo.com/archives/2010-2017/2017/march-2017/smart-cats-grooming-tech-2017","Smart Cats: Grooming Tech 2017","Ski Area Management","2024-07-22T18:35:07.000Z",,"Cat Grooming","US","https://news.google.com/api/attachments/CC8iK0NnNVhTRFpFVm1oMmEwRkJVRUo2VFJERkFSal9BU2dCTWdhSmtZd3ZNUWM=-w200-h112-p-df-rw"
"https://www.psypost.org/sexual-motives-on-tinder-more-common-in-some-personality-types-than-others/","Sexual motives on Tinder: More common in some personality types than others","PsyPost","2025-02-20T08:00:00.000Z",,"Personality Types","US","https://news.google.com/api/attachments/CC8iL0NnNWtSVEJQYjA5NFQwMUNTMjV6VFJEM0FoanVCU2dLTWdtZFZJYk5OZVNhQ1FJ=-w200-h112-p-df-rw"
"https://www.tipranks.com/news/company-announcements/eiffage-prepares-for-april-2025-general-meeting-with-digital-engagement-initiatives","Eiffage Prepares for April 2025 General Meeting with Digital Engagement Initiatives","TipRanks","2025-03-28T17:10:50.000Z",,"Eiffage when:7d",,
"https://www.harlemworldmagazine.com/harlem-rep-espaillats-statement-on-extension-and-redesignation-of-temporary-protected-status-tps-for-haiti/","Harlem Rep. Espaillat's Statement On Extension And Redesignation Of Temporary Protected Status (TPS) For Haiti","Harlem World Magazine","2024-06-28T07:00:00.000Z",,"Representative Adriano Espaillat","US","https://news.google.com/api/attachments/CC8iK0NnNXFjSGw2V1VKMlQxVTRjREF0VFJERUF4aW1CU2dLTWdhbFJZN3RKUWM=-w200-h112-p-df-rw"
"https://www.bizjournals.com/phoenix/news/2018/11/29/arizona-hotshots-football-team-signs-deal-with.html","Arizona Hotshots football team signs deal with local broadcasters","The Business Journals","2018-11-29T08:00:00.000Z",,"(""tech company"" OR ""AI company"" OR ""startup"") AND (""French football"" OR ""Ligue 1"" OR ""French soccer"" OR ""football league"") AND (""partnership"" OR ""deal"" OR ""agreement"")","US","https://news.google.com/api/attachments/CC8iL0NnNTZlakpIWTBWZk9URm5WRkowVFJDZkF4ampCU2dLTWdrVk00S3FvU1pjVXdF=-w200-h112-p-df-rw"
"https://www.washingtonpost.com/politics/2025/03/09/trump-recession-economy-inflation/","Trump declines to rule out recession amid tariffs’ effects on markets","The Washington Post","2025-03-10T00:13:30.000Z",,"trump","US","https://news.google.com/api/attachments/CC8iK0NnNUphRWxUVGtwM04ySTBXRU50VFJERUF4aW1CU2dLTWdZeFJZYk9uUWs=-w200-h112-p-df-rw"
